,output_esp,output_eng
30,"$MPWR muy buen valor  #Trump dio oportunidad de recargar  ","#Trump #Obama #Clinton #Biden  #ManWomanPersonCameraTV  #RockPaperScissors  #HandsFaceSpace  #VoteJoeBiden   #USElection #USElection2020  #Pence vs #Harris  #DrugsTest #TrumpDrugs #BidenDrugs  #InjectDisinfectant #PowerfulLight through the skin or some other way 😳🙆🏽‍♂️🤷🏽‍♂️🤦🏽‍♂️  "
31,"#14Oct Admirador de #Trump murió de un infarto al enterarse que el presidente tenia     ","#DonaldTrump is a liar.   "
32,"¿Por qué no votar por #DonaldTrump para Presidente de los Estados Unidos?  Pues #TheSimpsons dan 50 razones. 😲  ","I have lost track of what #Trump is talking about. So has Trump."
33,"Hijo menor de #Trump, Barron, dio positivo a #COVID19👉👉👉   
","  #Trump #TrumpLiesAmericansDie   80+ researchers warn that a so-called #herdimmunity approach to managing #COVID19 is “a dangerous fallacy unsupported by the scientific evidence”          "
34,"  - Donald Trump; ""¡Voy a besar a los hombres y las bellas mujeres!""     
","#Trump  SH-T  Show 👇👇👇👇  "
35,"           Con motivo de la trágica situación de la #COVID19 en EE.UU., la mala gestión de su Gobierno y las estupideces de #Trump recuerdo este frase:  ""Y Resoplez comiendo mandarinas por ahí""      
","We don't need no education  WE DON'T NEED NO THOUGHT CONTROL🎶  ALL AND ALL IT'S JUST ANOTHER BRICK IN...🎶  TRUMP'S WALL 🎶🇺🇸  #realDonaldTrump          "
36," Yaaa!, para farzas tenemos a #Trump  En todo caso: fiuuu, por fin algo de democracia.😁🤣😂😂
","""Suburban women, will you please like me?"" Trump pleaded. ""I saved your damn neighborhood “ #trump openly begging for              
"
37,"#MelaniaTrump ha informado que su hijo #BarronTrump también contrajo #coronavirus como ella y el presidente #DonaldTrump ""Naturalmente, mi pensamiento se fue inmediatamente hacia nuestro hijo"", señaló Melania      
"," So basically the American experiment has failed ; we have no power we are just at the mercy to theses people .. not just Trump but the people who are down for his agenda ; because let’s not pretend #Trump hasn’t done anything that the isn’t on the GOP’s wish list .."
38,"📌 #Trump acusa a  de querer subir un 14% los impuestos a la clase media. Esto es falso  Una propaganda lanza esta acusación falsa pero diversos centros de estudio demuestran que no tiene sustento alguno.  ✍🏻  de     ","#HipHop legend #IceCube seems to now  be team #DonaldTrump. Thoughts?  "
39," Los venezolanos no podemos apoyar al socialismo en ningún lugar del mundo     Mucho menos si son aliados del chavismo... todos los venezolanos apoyamos a #Trump2020   Dios mediante, #Trump pa'lante  
","#hunterbiden trending on all social media and credible news outlets and here’s #cnn showing their  “Coronavirus Crisis” fear mongering bit.. this is why you’re the epitome of fake news #trump2020 #DonaldTrump #coronavirus #CNNFakeNews   "
40,"Barron, el hijo menor del presidente de EE.UU., #DonaldTrump, dio positivo en coronavirus después de que sus padres contrajeran la enfermedad. Esto informó su madre ▶️  
","#DonaldTrump #TheInfected  is a doofus who will fall for anything and lie about everything.  "
41,"Y Trump es el que se parece a Chavez... give me a f***n' break!  "," ..   It's Common Knowledge™ that this concerns #BabyGate #BunkerBoy- n-bitch #maga #kag  #CaptainContagious #DonaldTrump to no end .. AND realizing the PLOT to destroy the #USPS was a stupid idea  . . .  "
42,"Hijo menor de #Trump también contrajo Covid-19  ","#Trump collusion w Russia.  let him off. Stripping ACA after #Trump let CV spread, 220K dead Americans. Millions unemployed. Small businesses struggling. No CV plan.  Russia &amp; NK escalating. $430 Million owed? Taxes/financials obstructed. Voter suppression. Give AF abt Hunter  
"
43,"Gobierno #Trump impone sanciones drásticas a #Bancos iraníes  Fuente:                        ","#Trump: You don't mind if I go off script, right? This stuff is--you don't want to hear about Hunter and his millions of dollars. Where's Hunter? Is he here? Where's Hunter?  Things have gone...awry.
"
44,"¡Descarado!  te paga para desprestigiar a #Trump acusandolo de misógino, cuando no hay nadie peor que Bill Clinton que puso a una pasante a que le hiciera una felación en la casa blanca   
","Good news are NOT broadcasted by fake news.  It's really sad! Thank you Mr. Trump!   "
45,"Con #Obama existía una regla que prohibía detener a #mujeres embarazadas, #Trump la eliminó en 2018, ahora es discrecional, se tiene q ver caso por caso. Al inicio del #covid19 veíamos a muchas embarazadas en los Centros de Detención q tuvieron que ser liberadas.   
","  216,000 deaths those people went away magically it was so amazing we dont need to fear #COVID19 just fear the #COVIDIOTS so many #fools believe #TrumpIsALaughingStock #TrumpPence2020 #TrumpFakedCovid #Trump #TrumpFailed #DumpTrump #TrumpCrimeFamily #TrumpLiesAmericansDie   
"
46," La verdad es que es bien contradictoria!! No apoya a #Trump pero dice que pronto veremos a Venezuela libre?? Por arte de magia? Y dando solo apoyo a los que están afuera?","“We have heard the Election called at midnight, Master #Trump.”  
"
47,"El demócrata Joe Biden supera levemente al presidente Donald Trump entre posibles votantes de Florida      ","  216,000 deaths those people went away magically it was so amazing we dont need to fear #COVID19 just fear the #COVIDIOTS so many #fools believe #TrumpIsALaughingStock #TrumpPence2020 #TrumpFakedCovid #Trump #TrumpFailed #DumpTrump #TrumpCrimeFamily #TrumpLiesAmericansDie   
"
48,"A #Trump le interesa que le vaya bien a #México ⁦⁩   ","Do you ever think that #Giuliani, a man who used to have a respectable reputation...is going to end up in prison? Because he's involved in too many shady enterprises..#Ukraine #Russia #Trump #Corruption #GOP #Republicans #MAGA #forged #HunterBiden      
"
49,"EN DIRECTO: Enlácese al #debate presidencial en Estados Unidos       "," 🚨   #TruthMatters   #Trump proved to be DANGEROUSLY Incompetent faced with #COVID19 👇👇👇👇👇👇👇  "
50,"Joe #Biden afirma que acabará con la división en Estados Unidos.   Lo que no te dice es que su plan para unir a Estados Unidos gira en torno a eliminar a los blancos.   Dice abiertamente que ""la fuente de nuestra fuerza"" es la eliminación de los blancos      
","The world would be safer with  as #potus and  as #vp. A safer world makes #America great again. The #USA need partnerships in the world without . #Trump wants a single powerful country. That's not possible in a global world. "
51,"  A ver si no pasa como con #DonaldTrump que se “sanó” en 4 días. ","State of the race in SOUTH CAROLINA as of 10/14/2020  Polling Average:  Trump 51.0% (-0.1% from yesterday) Biden 43.8% (-0.2% from yesterday)  Win probabiity:  Trump: 88.7% (+0.3% from yesterday) Biden: 11.3%   Source: FiveThirtyEight     "
52,"No ha salido en CNN ni en ningún medio que se digna serlo, un #antifa mata a un seguidor de #Trump delante de su hijo   
","Well #kayleighmcenany was taken off of Twitter for this post. Retweet if you will.  Censorship of Conservatives must stop.  #TrumpPence2020 #TrumpCoupPlot #DonaldTrump #donaldtrump2020  #KAG2020LandslideVictory #KAG #MAGA2020 #censorship     "
53,"Otra maniobra de #DonaldTrump para tratar de minimizar el fracaso de su administración en el enfrentamiento a la #COVID19 y buscar votos para el próximo 3 de noviembre  ","#Trump #Covid19 #TrumpLiesAmericansDie  Immunologist Florian Kramme, “#herdimmunity through natural infections is not a strategy, but an indication for the government’s malfunction to control a breakout and to pay for this with lost lives.”      
"
54,"👥🇺🇸 ¿Quién será el próximo presidente de Estados Unidos? #Biden vs #Trump.   📺 Este 3 de noviembre sigue la cobertura de las #Elecciones2020 en .  ","So  said COVID is a Dems Hoax then 215,000 died. Trump said it’s doesn’t infect everyone then he gets infected. Then HE said kids are immune then his son Baron gets infected. If your a #trump supporter, isn’t this enough stupidity &amp;lying for you to 
"
55,"#Trump tiene el #síndromeDeLos3Chiflados #DonaldTrump                      ","   The point I’m making is when a credible news organization shares a story that makes any democratic look bad we are censored... But anyone and everyone can talk about #Trump and it’s taken as gospel "
56," Ya que no lo dicen en CNN... un ANTIFA mata a un seguidor de #trump a sangre fría delante de su hijo. ¿Por qué no dais esta noticia CNN?  ","Forward this tweet to five people, and within 3 minutes...  FUCKING NOTHING WILL HAPPEN!!!!!  I tried it twice and it worked both times, absolutely fucking nothing happened!  
"
57,"#US 🇺🇸 👉 Se confirma el aumento de la Confianza del Consumidor bajo la administración #Trump   I'm Sorry   ","GOP TRIES TO STEAL THE ELECTION!!! Trump urges California GOP to continue using fake “official” drop boxes in spite of legal threat   via      "
58,"  Es lo que pensamos varios en el mundo! Yo nunca dejé de apoyar todos los días a Mr.President #Trump en estos 4 años, me siento 1 #Patriots más, amo USA, amo a su Pte,  a su gente, más que nada Republicanos  🇺🇸♥️     
","Got something for you #MAGA #MAGA2020 #MAGA2020Landslide #Trump2020LandslideVictory #Trump      "
59,"             Cuando se da rienda suelta a la improvisación sin pensar en el coste para la vida de una persona, poco o nada puede salir bien.  Qué va a hacer #Trump ahora, él que contaba con este ""éxito"" para reelegirse.  
","How about an official apology from #Trump   for #CentralParkFive how about that - we don’t need #TrumpAdministration believe he ain’t giving nothing!  "
60,"#AnneApplebaum, historiadora estadounidense, Premio #Pulitzer y experta en los populismos autoritarios: #Trump no sabe la diferencia entre #dictadura y #democracia""    
","#Trump #TrumpLiesAmericansDie   80+ researchers warn that a so-called #herdimmunity approach to managing #COVID19 is “a dangerous fallacy unsupported by the scientific evidence”             "
61,"Con #DonaldTrump la #SanaDistancia no existe y nadie cree en el    ","Good for . Who knew that trying to get out information from investigative journalists would be considered somehow harmful and worthy to be silenced? WHEN Pres. #Trump wins, just add #Twitter and #Facebook to the list of corrupt leftists to be investigated.  
"
62,"👥 🇺🇸¿Quién será el próximo presidente de Estados Unidos? #Biden vs #Trump.   📺 Este 3 de noviembre sigue la cobertura de las #Elecciones2020 en   ","Who is leading? Trump or baiden! Follow the link to know!               "
63,"#Trump acusó a #Biden de querer darle todo a los regímenes de Cuba, Venezuela y Nicaragua  
","‘Totally under control’: #New, #secretly-#filmed #documentary details #Trump’s #COLOSSAL  #COVID19 #FAILURES.     ""The experts featured in the trailer &amp; film make clear that while the U.S. had at its disposal every #resource it #needed to #SAVE hundreds of..
"
64,"Así mismo , al final veremos al señor #Trump escondidito vacunándose contra la covid con nuestra vacuna  
","was #ousted from his #role at the #Health and #HumanServicesDepartment after #objecting to #Trump’s Covid-19 #response. “The plan was in front of us but #LEADERSHIP would NOT do it. It is time to lay our careers on the line and #push #back.”  Kinda #LATE, isn't it?
"
65,"Hijo menor del #presidente #DonaldTrump contrajo el #coronavirus. Luego de practicarse nuevos exámenes dio negativo, afirmó su madre, la primera dama #MelaniaTrump.  
","#Relapse or did #Trump just run out of drugs?  either way -- back to the basement for Trump  "
66,"Se me hace que a varios les está dando la Covid a la #Trump  Ahora es #SalinasPliego 🥱🙄","Biden for (p)resident Trump fo(u)r more years      "
67,"Zurdos autoconvenciendose que #Trump perderá jajaja  "," You don’t trust ‘none of them’ (Presidential Candidates) but you’re let #Trump straight up play you! I Guess “today ‘wasn’t’ a good day!” We all hate politics but Trump is on another level of absurdity. If you don’t see that, then you haven’t been paying enough attention.
"
68,"Hijo menor del #presidente #DonaldTrump contrajo el #coronavirus. Luego de practicarse nuevos exámenes dio negativo, afirmó su madre, la primera dama #MelaniaTrump.  
"," #AmyConeyBarrett can remember case after case but can NOT remember if she has seen any of #Trump's crazy tweets about Obamacare, his State of the Union, and if she ever voted by mail. She's like #Pence... A fake Christian who can lie with such grace.   
"
69,"EN DIRECTO: Mire el #debate presidencial en Estados Unidos       "," All off #Trump merchandise is made in China. I don't know why nobody doesn't take him on over it. It's the most obvious way that #MAGA is a JOKE."
70,"Ricardo Salinas Pliego Ojala sea Cierto por que esta tan #cobarde que se inventa eso si #Trump mintió en eso. que se esperan. si el #AMLO SE invento que le robaron los medicamentos #SalinasPliego OJALA LO TENGAS EN VERDAD OJALA LO TENGAS","  How many #Trump young  #MAGArats come into contact with older people? Answer: All except those with a private entrance into their parents basement."
71,"El #Inmazeb utiliza la misma tecnología que un tratamiento experimental contra el #COVID19 que recibió el presidente de #EstadosUnidos #DonaldTrump (mg)  ","  You knew #Trump was dangerous for our country when you signed up for his administration! So....  "
72,"📌  ""#Trump y los republicanos han provocado una profunda grieta en la confianza nacional y han dividido al país que lo están empujando a una gran revuelta similar a una guerra civil""  Por Fernando Andrés Torres   🔸🔸 Leer más👇🏾       
"," #Trump #Covid19 #TrumpLiesAmericansDie  Immunologist Florian Kramme, “#herdimmunity through natural infections is not a strategy, but an indication for the government’s malfunction to control a break out and to pay for this with lost lives.”    
"
73,"🇺🇸🗳 #Trump vs. #Biden este 3 de noviembre. Sigue la mejor cobertura de las elecciones de Estados Unidos por .   ","#HealthAlert‼️🚨 #Trump #COVID19 #SuperSpreader #Greenville #NorthCarolina #BoycottGreenvilleNC‼️ #GrabYourWallet               #TrumpToll 221,798
"
74,"Precioso el silencio de los medios masivos de ""comunicación"" mexicanos, con lo de #HunterBiden y lo de #BinLaden.  ...pero que no estornude #Trump, porque entonces sí,  su ráfaga de mentiras y tergiversaciones, la convierten en avalancha.
","       Here’s an idea, since  has decided to give #DonaldTrump town hall coverage across three channels,      should carry  town hall with .    
"
75,"Pero cuánta Arrogancia!!! Hasta se parece a Trump.🤦🏻              ","TO ALL ILLEGAL IMMIGRANTS I SAY THEE NEIGH #DonaldJHoofForPresident #"
76,"📌 Definitivo, #Trump se inventó eso de que se había infectado del ""bicho"" y que milagrosamente se ""salvó""; ahora, el dueño de #Elektra, Ricardo Salinas, le copia la estrategia y seguro también se vestirá de héroe y dirá como Trump, que no se dejen aterrar por el virus y bla bla
","Twazis says they blocked NY Post's #HunterBiden story cuz they block stories with stolen info.  Let's test their theory &amp; #Leftist agenda in protecting #Biden with the story by the #NYPost on STOLEN secret audio tapes of #Trump!      "
77,"#Trump y #Biden ajustaron sus campañas para motivar a los votantes que bien pudieran resultar decisivos en los comicios del mes próximo.  ","#FakePresident #DonaldTrump will continue his #COVID19 #SuperSpreaderEvent Tour, in #Iowa. Fake President Donald #Trump will be giving #TrumpSupporters COVID-19 #KoolAid in Iowa, on #Wednesday #October 14, 2020  
"
78,"1/3 Estimado, May20, #Trump a raíz q twitter bloqueo sus twit, NO censuro la  plataforma pero le advirtió q seguian controlando contenido, entonces dejaran de ser tratadas como plataformas y serán tratadas como editoriales.Sin neutralidad, se les aplica Ley+ responsabilidad legal  
"," USA Today Article - '#Trump's first day of COVID-19 was Day 200 for me. Here's what I think of his 'victory.'   via   should have read  response first   "
79,"  Desde el principio de su primera campaña presidencial en 2016 que #Trump critica el ascenso del país asiático en los eslabones estratégicos en la economía global, asegurando que es una de las principales causantes de la pérdida de empleos en el país. (2/5)
"," Do we have PROOF that #Trump tested negative or is it just his word?"
80,"#14Oct Admirador de #Trump murió de un infarto al enterarse que el presidente tenia     "," #Trump #TrumpLiesAmericansDie   80+ researchers warn that a so-called #herdimmunity approach to managing #COVID19 is “a dangerous fallacy unsupported by the scientific evidence”           "
81,"   ¿Dónde puedo leer más? 👉 Artículo    #AgendaPública #UsElection #Elecciones2020 #Election2020 #VOTE #EstadosUnidos #Trump #Biden #China  (5/5)"," You are 💯 right! Every time they speak their lies, #Dems votes fly out of the window, towards #Trump's direction. How very nice of them!
"
82,"COVID-19 alcanza al hijo menor de Trump y arrastra a la campaña electoral - Diario Gestión         ","So it’s official? The #Trump administration’s strategy to end the pandemic is fucking herd immunity? They’ve been denying this for months, but you could see this was the plan from the start. Hence no PPE production, no national mask mandates. This is so wrong. Millions can die
"
83," Los venezolanos no podemos apoyar al socialismo en ningún lugar del mundo     Mucho menos si son aliados del chavismo... todos los venezolanos apoyamos a #Trump2020   Dios mediante, #Trump pa'lante  
","19 days to go. #Trump Must Go.  "
84,"#NOTICIASINTERNACIONALES #DonaldTrump en busca el voto femenino Trump dijo ante una multitud en #Pensilvania que está combatiendo “marxistas” y “lunáticos” de la oposición demócrata y envió un mensaje directo hacia las mujeres, un sector que le ha retirado parcialmente su apoyo.  
","#Trump and #Johnson practice photo shoot went very well today.   #LookIntoMyCrystalBall ⬇️  "
85,"•No seas mentiroso Jorge, en ningún comercial o mítin en Estados Unidos #Trump ha hecho alusión a AMLO, y mucho menos a la GN. •Si hay ciudadanos en EU ayuden a desmentir y exhibir a estos mentirosos de   
","#JoniErnst #KristiNoem #MitchMcConnell 4 Ds #MikeParson #Trump Downplay airborne virus Dance on 218,000+ 🇺🇸 Graves Deny responsibility Defund Police #MorningJoe #FoxNews #JohnJames #Kimreynolds Herd Immunity ☠️ #Corygardner Disgraceful #Rondesantis #Tomwolf Super-spreader Tie🤮  
"
86,"Estimados lectores de  ¡Ya está disponible la edición No. 817 Escríbenos: lacarpetapurpura.com  #AMLO #4T #COVID19  #Elecciones2020 #Biden #Trump  #Escenarios #Economia #Politica   ¡Adquiérelo!    "," How many times did you vote against the ACA ? Over 20 at least. You are tied at the hip to #Trump and deserve to lose. You haven't looked after TX for a long time . We might lose health care cuz of you     "
87,"•Ninguna mención en lo más mínimo se utiliza la imagen o se hace mención de #AMLO en Estados Unidos por el candidato #DonaldTrump. •No seas mentiroso Jorge. •Muestra un sólo video legítimo que sostenga lo que afirmas.  ","I will take child named #Biden with #JoeBiden blood over a child named Trump with #DonaldTrump blood any day of the week.  "
88,"A 21 días de las elecciones, Trump y Biden libran duelo en estados clave -       
","#Trump: One of the most important issues for Iowa is...that thing with Ethanol, you remember Ethanol? Biden wants to get rid of fossil fuels! And Kamala and did Pence beat her or what? He just wiped the floor with her. We fought hard to keep ethanol going in the pandemic!  What?
"
89,"•Los mensajes de #DonaldTrump en televisión no hacen ninguna mención sobre el presidente  y mucho menos de la Guardia Nacional mexicana. •En cambio los demócratas sí hacen mucha alusión a la comunidad latina, y a los mexicanos.  
","  Nobody was more experienced that Hillary Clinton and she couldn't handle #DonaldTrump. Yes Biden is weak, #Limited where the Trump administration is strong and 
"
90,"Se caen las caretas. Facebook y twitter abiertamente a favor de #JoeBiden. ¿De qué se van a disfrazar cuando reelija #DonaldTrump?  ","""Believe it or not, #Biden will be the next President of the United States.  #Trump lost the election already due to #COVID19.""  That's just a prediction.  No one knows the future.  We try to predict it to feel larger than life.  Unafraid of being wrong.   
"
91,"El presidente Donald Trump bailando Macho Men de Village People 👏  Un ""poderoso"" e ""inmune"" Trump baila durante un mitin de campaña tras superar el covid-19 y se ofrece a besar a todo el público.  Mira el Video👉          
"," Ditto. It's the #TrumpEffect. Anyone compared to #Trump looks good."
92,"Trump participará en foro público con electores de Miami     ","#Trump has been banging on about the #China #Biden  connection from the outset but was played down by #MSM as usual!  "
93,"👥🇺🇸 ¿Quién será el próximo presidente de Estados Unidos? #Biden vs #Trump.   📺 Este 3 de noviembre sigue la cobertura de las #Elecciones2020 en .  ","Which fly gets #Trump?  "
94,"Hijo menor de #Trump, Barron, dio positivo a #COVID19👉👉👉   
"," The #Trump Administration has just announced herd immunity is their new strategy. Estimated 2 million + will die if Trump is re-elected."
95,"Reglas que no cumple cuando las historias van en contra de Trump. Por ejemplo, la forma ilegal como se consiguieron miembros de la prensa tradicional información sobre los impuestos de #Trump. Usted piensa que todo se vale para sacar a Trump. Por lo tanto, usted es totalitaria.  
","Once #Trump is re-elected the #media #fakenews #Msm #SocialMedia will lose it &amp; real Americans can't wait!      "
96,"#Trump se reunió con alrededor de 7,000 de sus seguidores en         
","  Stop spreading lies and they won’t lock you out. But you decided to work for #Trump. You, dearie, are NOT above the law.
"
97,"🇺🇸🗳 #Trump vs. #Biden este 3 de noviembre. Sigue la mejor cobertura de las elecciones de Estados Unidos por .   ","#CongressmanMassie (#ThomasMassie) on #coronavirus #governmentmandates #Trump #SCOTUS #AmyConeyBarrett #democracy v #republic...  "
98,"📌 ¿Cómo llegó #Trump a la primera magistratura habiendo perdido el voto popular? La respuesta está en las características del sistema electoral estadounidense 🕵🏾   🔸🔸 Leer más👇🏾       "," #Trump has gone FULL #PUTIN !!"
99,"#Elecciones2020 El presidente #DonaldTrump viajó a Iowa para encabezar otro mitin con sus seguidores.  Te contamos los detalles en #OnceNoticias.  ","#Trump Promises “#PlatinumPlan” for Black Americans  "
